Accession,Collection_Date,Host,Country,Subtype,Segment
XNX40212,12/29/2024,Homo sapiens,USA,UM-10061520622,4
XNX40564,12/29/2024,Homo sapiens,USA,UM-10061520442,4
XNX40308,12/28/2024,Homo sapiens,USA,UM-10061517909,4
XNX40928,12/28/2024,Homo sapiens,USA,UM-10061517437,4
XNX41040,12/28/2024,Homo sapiens,USA,UM-10061517252,4
XNX41495,12/28/2024,Homo sapiens,USA,UM-10061516879,4
XNX41156,12/28/2024,Homo sapiens,USA,UM-10061516567,4
XNX40938,12/28/2024,Homo sapiens,USA,UM-10061516225,4
XNX41485,12/28/2024,Homo sapiens,USA,UM-10061515888,4
XNX40956,12/28/2024,Homo sapiens,USA,UM-10061515786,4
XNX41179,12/28/2024,Homo sapiens,USA,UM-10061515536,4
XNX41227,12/28/2024,Homo sapiens,USA,UM-10061511077,4
XNX41475,12/28/2024,Homo sapiens,USA,UM-10061510699,4
XNX41462,12/27/2024,Homo sapiens,USA,UM-10061509841,4
XNX41198,12/27/2024,Homo sapiens,USA,UM-10061509377,4
XNX41451,12/27/2024,Homo sapiens,USA,UM-10061509242,4
XNX41438,12/27/2024,Homo sapiens,USA,UM-10061508993,4
XNX41432,12/27/2024,Homo sapiens,USA,UM-10061508337,4
XNX41420,12/27/2024,Homo sapiens,USA,UM-10061508327,4
XNX41410,12/27/2024,Homo sapiens,USA,UM-10061505917,4
XNX41018,12/27/2024,Homo sapiens,USA,UM-10061505776,4
XNX41194,12/27/2024,Homo sapiens,USA,UM-10061505640,4
XNX41258,12/27/2024,Homo sapiens,USA,UM-10061503594,4
XNX40543,12/27/2024,Homo sapiens,USA,UM-10061502538,4
XNX41397,12/27/2024,Homo sapiens,USA,UM-10061497758,4
XNX41388,12/27/2024,Homo sapiens,USA,UM-10061497224,4
XNX41165,12/27/2024,Homo sapiens,USA,UM-10061493353,4
XNX41377,12/27/2024,Homo sapiens,USA,UM-10061493217,4
XNX41014,12/26/2024,Homo sapiens,USA,UM-10061492635,4
XNX41363,12/26/2024,Homo sapiens,USA,UM-10061492177,4
XNX41056,12/26/2024,Homo sapiens,USA,UM-10061491638,4
XNX40967,12/26/2024,Homo sapiens,USA,UM-10061491514,4
XNX41247,12/26/2024,Homo sapiens,USA,UM-10061488787,4
XNX41356,12/26/2024,Homo sapiens,USA,UM-10061484727,4
XNX41341,12/26/2024,Homo sapiens,USA,UM-10061483787,4
XNX41330,12/26/2024,Homo sapiens,USA,UM-10061482912,4
XNX40908,12/26/2024,Homo sapiens,USA,UM-10061480533,4
XNX41087,12/26/2024,Homo sapiens,USA,UM-10061477423,4
XNX41315,12/25/2024,Homo sapiens,USA,UM-10061476404,4
XNX41281,12/25/2024,Homo sapiens,USA,UM-10061475790,4
XNX41078,12/25/2024,Homo sapiens,USA,UM-10061475512,4
XNX42564,12/25/2024,Homo sapiens,USA,UM-10061474899,4
XNX42052,12/25/2024,Homo sapiens,USA,UM-10061474788,4
XNX42557,12/25/2024,Homo sapiens,USA,UM-10061474413,4
XNX41942,12/24/2024,Homo sapiens,USA,UM-10061470961,4
XNX42077,12/24/2024,Homo sapiens,USA,UM-10061470754,4
XNX40539,12/24/2024,Homo sapiens,USA,UM-10061470535,4
XNX42174,12/24/2024,Homo sapiens,USA,UM-10061470065,4
XNX42545,12/23/2024,Homo sapiens,USA,UM-10061460230,4
XNX42538,12/23/2024,Homo sapiens,USA,UM-10061460092,4
XNX41768,12/23/2024,Homo sapiens,USA,UM-10061459777,4
XNX42526,12/23/2024,Homo sapiens,USA,UM-10061457949,4
XNX42514,12/23/2024,Homo sapiens,USA,UM-10061455584,4
XNX42502,12/23/2024,Homo sapiens,USA,UM-10061455394,4
XNX42487,12/23/2024,Homo sapiens,USA,UM-10061454885,4
XNX42192,12/23/2024,Homo sapiens,USA,UM-10061448136,4
XNX42481,12/23/2024,Homo sapiens,USA,UM-10061444725,4
XNX42012,12/23/2024,Homo sapiens,USA,UM-10061442652,4
XNX41961,12/23/2024,Homo sapiens,USA,UM-10061441953,4
XNX42468,12/22/2024,Homo sapiens,USA,UM-10061439860,4
XNX42068,12/22/2024,Homo sapiens,USA,UM-10061439744,4
XNX41899,12/22/2024,Homo sapiens,USA,UM-10061439663,4
XNX41847,12/22/2024,Homo sapiens,USA,UM-10061439548,4
XNX40527,12/22/2024,Homo sapiens,USA,UM-10061438209,4
XNX41926,12/22/2024,Homo sapiens,USA,UM-10061438125,4
XNX42157,12/22/2024,Homo sapiens,USA,UM-10061438079,4
XNX42458,12/22/2024,Homo sapiens,USA,UM-10061437974,4
XNX42450,12/22/2024,Homo sapiens,USA,UM-10061437923,4
XNX42430,12/22/2024,Homo sapiens,USA,UM-10061437805,4
XNX40337,12/22/2024,Homo sapiens,USA,UM-10061437449,4
XNX39281,12/22/2024,Homo sapiens,USA,UM-10061437264,4
XNX42207,12/22/2024,Homo sapiens,USA,UM-10061435006,4
XNX42223,12/21/2024,Homo sapiens,USA,UM-10061434213,4
XNX42418,12/21/2024,Homo sapiens,USA,UM-10061434124,4
XNX41991,12/21/2024,Homo sapiens,USA,UM-10061432495,4
XNX42417,12/21/2024,Homo sapiens,USA,UM-10061432009,4
XNX39276,12/21/2024,Homo sapiens,USA,UM-10061431835,4
XNX42397,12/21/2024,Homo sapiens,USA,UM-10061428775,4
XNX42180,12/20/2024,Homo sapiens,USA,UM-10061423328,4
XNX39023,12/20/2024,Homo sapiens,USA,UM-10061423225,4
XNX42395,12/20/2024,Homo sapiens,USA,UM-10061416887,4
XNX42377,12/20/2024,Homo sapiens,USA,UM-10061416792,4
XNX42367,12/20/2024,Homo sapiens,USA,UM-10061412611,4
XNX39091,12/20/2024,Homo sapiens,USA,UM-10061407203,4
XNX42355,12/19/2024,Homo sapiens,USA,UM-10061400308,4
XNX42347,12/19/2024,Homo sapiens,USA,UM-10061388177,4
XNX39047,12/19/2024,Homo sapiens,USA,UM-10061385838,4
XNX39005,12/18/2024,Homo sapiens,USA,UM-10061372565,4
XNX39262,12/18/2024,Homo sapiens,USA,UM-10061369098,4
XNX39070,12/18/2024,Homo sapiens,USA,UM-10061363781,4
XNX41800,12/18/2024,Homo sapiens,USA,UM-10061358151,4
XNX39254,12/17/2024,Homo sapiens,USA,UM-10061350868,4
XNX38908,12/17/2024,Homo sapiens,USA,UM-10061347625,4
XNX39247,12/17/2024,Homo sapiens,USA,UM-10061347207,4
XNX41873,12/17/2024,Homo sapiens,USA,UM-10061346773,4
XNX42240,12/17/2024,Homo sapiens,USA,UM-10061344691,4
XNX42145,12/17/2024,Homo sapiens,USA,UM-10061332747,4
XNX41772,12/16/2024,Homo sapiens,USA,UM-10061331782,4
XNX39230,12/16/2024,Homo sapiens,USA,UM-10061329831,4
XNX38962,12/16/2024,Homo sapiens,USA,UM-10061321918,4
XNX39216,12/16/2024,Homo sapiens,USA,UM-10061316598,4
XNX39210,12/16/2024,Homo sapiens,USA,UM-10061309908,4
XNX39201,12/16/2024,Homo sapiens,USA,UM-10061309896,4
XNX38983,12/15/2024,Homo sapiens,USA,UM-10061306110,4
XNX39182,12/15/2024,Homo sapiens,USA,UM-10061304510,4
XNX39172,12/15/2024,Homo sapiens,USA,UM-10061304400,4
XNX39162,12/14/2024,Homo sapiens,USA,UM-10061301360,4
XNX39157,12/14/2024,Homo sapiens,USA,UM-10061301295,4
XNX39135,12/14/2024,Homo sapiens,USA,UM-10061298306,4
XNX38933,12/13/2024,Homo sapiens,USA,UM-10061292834,4
XNX39129,12/13/2024,Homo sapiens,USA,UM-10061291423,4
XNX38921,12/11/2024,Homo sapiens,USA,UM-10061249768,4
XNX38995,12/10/2024,Homo sapiens,USA,UM-10061226118,4
XNX38948,12/10/2024,Homo sapiens,USA,UM-10061217567,4
XNX39667,12/10/2024,Homo sapiens,USA,UM-10061203093,4
XNX39493,12/9/2024,Homo sapiens,USA,UM-10061196713,4
XNX39834,12/9/2024,Homo sapiens,USA,UM-10061196696,4
XNX39401,12/9/2024,Homo sapiens,USA,UM-10061196133,4
XNX40175,12/9/2024,Homo sapiens,USA,UM-10061189466,4
XNX39582,12/8/2024,Homo sapiens,USA,UM-10061176060,4
XNX39565,12/8/2024,Homo sapiens,USA,UM-10061176032,4
XNX40163,12/7/2024,Homo sapiens,USA,UM-10061169786,4
XNX40152,12/6/2024,Homo sapiens,USA,UM-10061159938,4
XNX39724,12/6/2024,Homo sapiens,USA,UM-10061145270,4
XNX39472,12/4/2024,Homo sapiens,USA,UM-10061116800,4
XNX39698,12/4/2024,Homo sapiens,USA,UM-10061116782,4
XNX40147,12/4/2024,Homo sapiens,USA,UM-10061102853,4
XNX40136,12/3/2024,Homo sapiens,USA,UM-10061096776,4
XNX40124,12/3/2024,Homo sapiens,USA,UM-10061075022,4
XNX39462,12/2/2024,Homo sapiens,USA,UM-10061069618,4
XNX40112,12/2/2024,Homo sapiens,USA,UM-10061059781,4
XNX39412,12/2/2024,Homo sapiens,USA,UM-10061058778,4
XNX39904,12/1/2024,Homo sapiens,USA,UM-10061049975,4
XNX39423,12/1/2024,Homo sapiens,USA,UM-10061044987,4
XNX40097,11/30/2024,Homo sapiens,USA,UM-10061044270,4
XNX40086,11/29/2024,Homo sapiens,USA,UM-10061033907,4
XNX40075,11/27/2024,Homo sapiens,USA,UM-10061009415,4
XNX39655,11/26/2024,Homo sapiens,USA,UM-10060983732,4
XNX39483,11/25/2024,Homo sapiens,USA,UM-10060975455,4
XNX39553,11/24/2024,Homo sapiens,USA,UM-10060953302,4
XNX39855,11/21/2024,Homo sapiens,USA,UM-10060900646,4
XNX40070,11/20/2024,Homo sapiens,USA,UM-10060875151,4
XNX40057,11/19/2024,Homo sapiens,USA,UM-10060857173,4
XNX39684,11/18/2024,Homo sapiens,USA,UM-10060836607,4
XNX40048,11/15/2024,Homo sapiens,USA,UM-10060802361,4
XNX39444,11/15/2024,Homo sapiens,USA,UM-10060800467,4
XNX39591,11/15/2024,Homo sapiens,USA,UM-10060796101,4
XNX39518,11/13/2024,Homo sapiens,USA,UM-10060759463,4
XNX39677,11/6/2024,Homo sapiens,USA,UM-10060626645,4
XNX39920,11/6/2024,Homo sapiens,USA,UM-10060616091,4
XNX39625,11/5/2024,Homo sapiens,USA,UM-10060590062,4
XNX39823,11/4/2024,Homo sapiens,USA,UM-10060588839,4
XNX39775,11/4/2024,Homo sapiens,USA,UM-10060581590,4
XNX39870,11/1/2024,Homo sapiens,USA,UM-10060550535,4
XNX39735,11/1/2024,Homo sapiens,USA,UM-10060550070,4
XNX39890,10/31/2024,Homo sapiens,USA,UM-10060519486,4
XNX39541,10/30/2024,Homo sapiens,USA,UM-10060487144,4
XNX39797,10/29/2024,Homo sapiens,USA,UM-10060467160,4
XNX39614,10/27/2024,Homo sapiens,USA,UM-10060439892,4
XNX39878,10/25/2024,Homo sapiens,USA,UM-10060424193,4
XNX39637,10/23/2024,Homo sapiens,USA,UM-10060381517,4
XNX40031,10/20/2024,Homo sapiens,USA,UM-10060312226,4
XNX39783,10/19/2024,Homo sapiens,USA,UM-10060307240,4
XNX40028,10/18/2024,Homo sapiens,USA,UM-10060297948,4
XNX39841,10/17/2024,Homo sapiens,USA,UM-10060277712,4
XNX39706,10/13/2024,Homo sapiens,USA,UM-10060183201,4
XNX39804,10/3/2024,Homo sapiens,USA,UM-10060008554,4
XNX39388,9/18/2024,Homo sapiens,USA,UM-10059742049,4
XNX40009,9/18/2024,Homo sapiens,USA,UM-10059739272,4
XNX39436,9/17/2024,Homo sapiens,USA,UM-10059721225,4
XNX40000,9/14/2024,Homo sapiens,USA,UM-10059673932,4
XNX39992,9/12/2024,Homo sapiens,USA,UM-10059633489,4
XNX39976,9/10/2024,Homo sapiens,USA,UM-10059597331,4
XNX39970,9/10/2024,Homo sapiens,USA,UM-10059589058,4
XNX39506,9/7/2024,Homo sapiens,USA,UM-10059547055,4
XNX39757,9/5/2024,Homo sapiens,USA,UM-10059516501,4
XNX39957,8/18/2024,Homo sapiens,USA,UM-10059202839,4
XNX39948,8/13/2024,Homo sapiens,USA,UM-10059121286,4
XNX39941,8/9/2024,Homo sapiens,USA,UM-10059056418,4
XNX39928,8/2/2024,Homo sapiens,USA,UM-10058937484,4
XNX42985,7/26/2024,Homo sapiens,USA,UM-10058828454,4
XNX43230,7/15/2024,Homo sapiens,USA,UM-10058603139,4
XNX42716,7/10/2024,Homo sapiens,USA,UM-10058533136,4
XNX42747,7/9/2024,Homo sapiens,USA,UM-10058514212,4
XNX43216,7/8/2024,Homo sapiens,USA,UM-10058488393,4
XNX43210,6/24/2024,Homo sapiens,USA,UM-10058279966,4
XNX42655,6/20/2024,Homo sapiens,USA,UM-10058220970,4
XNX43199,6/19/2024,Homo sapiens,USA,UM-10058195284,4
XNX43182,6/16/2024,Homo sapiens,USA,UM-10058144795,4
XNX43045,6/15/2024,Homo sapiens,USA,UM-10058138361,4
XNX43172,6/10/2024,Homo sapiens,USA,UM-10058035510,4
XBR33287,5/23/2024,Homo sapiens,USA,UM-10057761630,4
XBR33434,5/18/2024,Homo sapiens,USA,UM-10057667322,4
XBR17676,5/7/2024,Homo sapiens,USA,UM-10057454278,4
XBR33225,5/7/2024,Homo sapiens,USA,UM-10057453178,4
XBR17665,5/6/2024,Homo sapiens,USA,UM-10057443708,4
XBR19486,5/5/2024,Homo sapiens,USA,UM-10057424051,4
XBR17398,5/4/2024,Homo sapiens,USA,UM-10057416433,4
XBR19479,5/2/2024,Homo sapiens,USA,UM-10057375116,4
XBR17649,5/1/2024,Homo sapiens,USA,UM-10057363353,4
XBR19471,5/1/2024,Homo sapiens,USA,UM-10057362568,4
XBR17637,4/30/2024,Homo sapiens,USA,UM-10057341287,4
XBR19461,4/30/2024,Homo sapiens,USA,UM-10057335207,4
XBR19441,4/30/2024,Homo sapiens,USA,UM-10057331942,4
XBR17340,4/30/2024,Homo sapiens,USA,UM-10057328325,4
XBR17626,4/29/2024,Homo sapiens,USA,UM-10057315850,4
XBR20020,4/29/2024,Homo sapiens,USA,UM-10057306546,4
XBR20011,4/28/2024,Homo sapiens,USA,UM-10057294436,4
XBR17259,4/28/2024,Homo sapiens,USA,UM-10057294188,4
XBR17617,4/27/2024,Homo sapiens,USA,UM-10057288439,4
XBR17195,4/27/2024,Homo sapiens,USA,UM-10057288207,4
XBR17168,4/26/2024,Homo sapiens,USA,UM-10057275437,4
XBR17603,4/26/2024,Homo sapiens,USA,UM-10057269556,4
XBR19991,4/25/2024,Homo sapiens,USA,UM-10057247567,4
XBR19985,4/24/2024,Homo sapiens,USA,UM-10057235586,4
XBR17461,4/24/2024,Homo sapiens,USA,UM-10057235326,4
XBR17597,4/24/2024,Homo sapiens,USA,UM-10057228400,4
XBR17230,4/24/2024,Homo sapiens,USA,UM-10057221035,4
XBR19973,4/24/2024,Homo sapiens,USA,UM-10057220654,4
XBR32074,4/23/2024,Homo sapiens,USA,UM-10057213251,4
XBR32680,4/22/2024,Homo sapiens,USA,UM-10057179768,4
XBR32671,4/22/2024,Homo sapiens,USA,UM-10057171665,4
XBR19961,4/21/2024,Homo sapiens,USA,UM-10057170951,4
XBR32227,4/19/2024,Homo sapiens,USA,UM-10057142780,4
XBR19949,4/18/2024,Homo sapiens,USA,UM-10057133173,4
XBR32655,4/18/2024,Homo sapiens,USA,UM-10057132124,4
XBR19939,4/18/2024,Homo sapiens,USA,UM-10057123150,4
XBR32062,4/18/2024,Homo sapiens,USA,UM-10057116088,4
XBR19926,4/18/2024,Homo sapiens,USA,UM-10057113475,4
XBR19922,4/17/2024,Homo sapiens,USA,UM-10057099047,4
XBR32651,4/17/2024,Homo sapiens,USA,UM-10057095469,4
XBR19906,4/16/2024,Homo sapiens,USA,UM-10057089436,4
XBR19895,4/16/2024,Homo sapiens,USA,UM-10057089420,4
XBR19890,4/16/2024,Homo sapiens,USA,UM-10057089381,4
XAV64473,4/16/2024,Homo sapiens,USA,UM-10057089290,4
XAV64457,4/16/2024,Homo sapiens,USA,UM-10057088130,4
XBR32642,4/16/2024,Homo sapiens,USA,UM-10057083771,4
XBR19873,4/16/2024,Homo sapiens,USA,UM-10057077277,4
XBR19867,4/16/2024,Homo sapiens,USA,UM-10057072317,4
XAV70743,4/15/2024,Homo sapiens,USA,UM-10057066611,4
XAV70782,4/15/2024,Homo sapiens,USA,UM-10057065976,4
XAV71344,4/15/2024,Homo sapiens,USA,UM-10057055295,4
XAV71333,4/15/2024,Homo sapiens,USA,UM-10057054394,4
XAV70768,4/13/2024,Homo sapiens,USA,UM-10057034068,4
XAV64450,4/13/2024,Homo sapiens,USA,UM-10057030868,4
XAV64439,4/12/2024,Homo sapiens,USA,UM-10057029564,4
XAV64426,4/12/2024,Homo sapiens,USA,UM-10057027887,4
XAV64419,4/12/2024,Homo sapiens,USA,UM-10057027426,4
XAV71326,4/12/2024,Homo sapiens,USA,UM-10057024293,4
XAV64403,4/12/2024,Homo sapiens,USA,UM-10057023818,4
XAV70923,4/12/2024,Homo sapiens,USA,UM-10057017971,4
XAV64392,4/12/2024,Homo sapiens,USA,UM-10057015470,4
XAV71099,4/11/2024,Homo sapiens,USA,UM-10057008181,4
XAV64382,4/11/2024,Homo sapiens,USA,UM-10057004835,4
XAV64368,4/11/2024,Homo sapiens,USA,UM-10057002868,4
XAV71310,4/11/2024,Homo sapiens,USA,UM-10057000471,4
XAV64362,4/11/2024,Homo sapiens,USA,UM-10056986487,4
XAV70752,4/10/2024,Homo sapiens,USA,UM-10056985957,4
XAV64353,4/10/2024,Homo sapiens,USA,UM-10056985380,4
XAV64340,4/10/2024,Homo sapiens,USA,UM-10056981418,4
XAV70654,4/10/2024,Homo sapiens,USA,UM-10056975550,4
XAV64327,4/9/2024,Homo sapiens,USA,UM-10056962848,4
XAV71302,4/9/2024,Homo sapiens,USA,UM-10056961714,4
XAV70804,4/9/2024,Homo sapiens,USA,UM-10056961587,4
XAV71292,4/9/2024,Homo sapiens,USA,UM-10056960660,4
XAV70736,4/9/2024,Homo sapiens,USA,UM-10056959765,4
XAV70980,4/9/2024,Homo sapiens,USA,UM-10056953153,4
XAV70609,4/9/2024,Homo sapiens,USA,UM-10056948375,4
XAV71274,4/9/2024,Homo sapiens,USA,UM-10056943983,4
XAV70975,4/9/2024,Homo sapiens,USA,UM-10056943708,4
XAV71085,4/9/2024,Homo sapiens,USA,UM-10056943634,4
XAV64321,4/8/2024,Homo sapiens,USA,UM-10056937350,4
XAV71052,4/8/2024,Homo sapiens,USA,UM-10056935950,4
XAV71046,4/8/2024,Homo sapiens,USA,UM-10056935241,4
XAV64308,4/8/2024,Homo sapiens,USA,UM-10056932179,4
XAV64292,4/8/2024,Homo sapiens,USA,UM-10056932078,4
XAV64280,4/8/2024,Homo sapiens,USA,UM-10056930518,4
XAV70998,4/8/2024,Homo sapiens,USA,UM-10056929625,4
XAV64269,4/8/2024,Homo sapiens,USA,UM-10056925916,4
XAV64261,4/7/2024,Homo sapiens,USA,UM-10056919460,4
XAV71270,4/7/2024,Homo sapiens,USA,UM-10056919176,4
XAV70677,4/7/2024,Homo sapiens,USA,UM-10056918102,4
XAV70698,4/6/2024,Homo sapiens,USA,UM-10056915114,4
XAV70637,4/6/2024,Homo sapiens,USA,UM-10056913570,4
XAV70839,4/6/2024,Homo sapiens,USA,UM-10056912461,4
XAV64250,4/6/2024,Homo sapiens,USA,UM-10056912395,4
XAV71084,4/6/2024,Homo sapiens,USA,UM-10056911633,4
XAV70679,4/5/2024,Homo sapiens,USA,UM-10056903660,4
XAV70833,4/5/2024,Homo sapiens,USA,UM-10056903537,4
XAV64238,4/5/2024,Homo sapiens,USA,UM-10056903493,4
XAV71256,4/5/2024,Homo sapiens,USA,UM-10056903379,4
XAV71241,4/5/2024,Homo sapiens,USA,UM-10056902867,4
XAV64229,4/5/2024,Homo sapiens,USA,UM-10056890748,4
XAV70621,4/4/2024,Homo sapiens,USA,UM-10056883789,4
XAV71236,4/4/2024,Homo sapiens,USA,UM-10056880432,4
XAV70644,4/4/2024,Homo sapiens,USA,UM-10056867517,4
XAV64216,4/3/2024,Homo sapiens,USA,UM-10056862402,4
XAV64202,4/3/2024,Homo sapiens,USA,UM-10056857853,4
XAV64192,4/3/2024,Homo sapiens,USA,UM-10056856164,4
XAV64187,4/3/2024,Homo sapiens,USA,UM-10056851501,4
XAV64169,4/3/2024,Homo sapiens,USA,UM-10056851402,4
XAV71223,4/3/2024,Homo sapiens,USA,UM-10056850712,4
XAV64166,4/3/2024,Homo sapiens,USA,UM-10056846113,4
XAV71210,4/3/2024,Homo sapiens,USA,UM-10056845119,4
XAV64148,4/3/2024,Homo sapiens,USA,UM-10056842139,4
XAV64141,4/2/2024,Homo sapiens,USA,UM-10056839529,4
XAV71009,4/2/2024,Homo sapiens,USA,UM-10056839335,4
XAV71197,4/2/2024,Homo sapiens,USA,UM-10056839219,4
XAV64127,4/2/2024,Homo sapiens,USA,UM-10056839095,4
XAV64118,4/2/2024,Homo sapiens,USA,UM-10056838882,4
XAV70862,4/2/2024,Homo sapiens,USA,UM-10056835481,4
XAV71064,4/2/2024,Homo sapiens,USA,UM-10056832968,4
XAV64106,4/2/2024,Homo sapiens,USA,UM-10056826693,4
XAV70847,4/2/2024,Homo sapiens,USA,UM-10056825298,4
XAV64096,4/1/2024,Homo sapiens,USA,UM-10056817588,4
XAV64088,4/1/2024,Homo sapiens,USA,UM-10056816668,4
XAV64075,4/1/2024,Homo sapiens,USA,UM-10056815301,4
XBR18095,4/1/2024,Homo sapiens,USA,UM-10056813807,4
XAV64061,4/1/2024,Homo sapiens,USA,UM-10056808492,4
XBR17861,4/1/2024,Homo sapiens,USA,UM-10056805432,4
XAV71195,4/1/2024,Homo sapiens,USA,UM-10056805217,4
XAV64049,3/31/2024,Homo sapiens,USA,UM-10056795273,4
XAV64043,3/31/2024,Homo sapiens,USA,UM-10056795183,4
XAV64030,3/31/2024,Homo sapiens,USA,UM-10056795059,4
XAV64021,3/31/2024,Homo sapiens,USA,UM-10056790855,4
XBR18325,3/30/2024,Homo sapiens,USA,UM-10056789902,4
XBR18318,3/30/2024,Homo sapiens,USA,UM-10056789620,4
XBR18300,3/30/2024,Homo sapiens,USA,UM-10056788955,4
XAV64006,3/30/2024,Homo sapiens,USA,UM-10056788262,4
XBR18289,3/29/2024,Homo sapiens,USA,UM-10056782340,4
XBR18280,3/29/2024,Homo sapiens,USA,UM-10056781390,4
XBR17913,3/29/2024,Homo sapiens,USA,UM-10056780192,4
XBR17948,3/29/2024,Homo sapiens,USA,UM-10056779319,4
XBR18074,3/29/2024,Homo sapiens,USA,UM-10056777337,4
XBR17790,3/29/2024,Homo sapiens,USA,UM-10056775672,4
XBR18269,3/29/2024,Homo sapiens,USA,UM-10056773709,4
WZN19400,3/29/2024,Homo sapiens,USA,UM-10056769802,4
XBR18261,3/29/2024,Homo sapiens,USA,UM-10056768075,4
WZN19387,3/29/2024,Homo sapiens,USA,UM-10056766172,4
XBR18249,3/28/2024,Homo sapiens,USA,UM-10056763731,4
XAV64002,3/28/2024,Homo sapiens,USA,UM-10056763142,4
XBR17822,3/28/2024,Homo sapiens,USA,UM-10056762841,4
XBR18239,3/28/2024,Homo sapiens,USA,UM-10056758554,4
XBR17985,3/28/2024,Homo sapiens,USA,UM-10056746962,4
XBR18228,3/27/2024,Homo sapiens,USA,UM-10056741644,4
XBR18214,3/27/2024,Homo sapiens,USA,UM-10056741058,4
XBR18201,3/27/2024,Homo sapiens,USA,UM-10056740280,4
WZN19374,3/27/2024,Homo sapiens,USA,UM-10056738931,4
XBR18190,3/27/2024,Homo sapiens,USA,UM-10056736475,4
WZN17987,3/27/2024,Homo sapiens,USA,UM-10056732987,4
XBR18180,3/27/2024,Homo sapiens,USA,UM-10056731319,4
WZN17971,3/27/2024,Homo sapiens,USA,UM-10056731156,4
WZN17959,3/27/2024,Homo sapiens,USA,UM-10056729379,4
XBR17887,3/27/2024,Homo sapiens,USA,UM-10056724725,4
XBR18170,3/27/2024,Homo sapiens,USA,UM-10056723253,4
XBR17873,3/26/2024,Homo sapiens,USA,UM-10056722492,4
XBR18155,3/26/2024,Homo sapiens,USA,UM-10056721410,4
XBR18007,3/26/2024,Homo sapiens,USA,UM-10056719734,4
XBR18149,3/26/2024,Homo sapiens,USA,UM-10056717735,4
XBR17998,3/26/2024,Homo sapiens,USA,UM-10056715694,4
WZN18390,3/26/2024,Homo sapiens,USA,UM-10056711542,4
WZN17946,3/25/2024,Homo sapiens,USA,UM-10056700428,4
WZN17940,3/25/2024,Homo sapiens,USA,UM-10056699974,4
XBR17807,3/25/2024,Homo sapiens,USA,UM-10056693782,4
WZN18810,3/25/2024,Homo sapiens,USA,UM-10056692919,4
WZN17926,3/25/2024,Homo sapiens,USA,UM-10056691493,4
WZN18578,3/25/2024,Homo sapiens,USA,UM-10056691334,4
WZN18802,3/25/2024,Homo sapiens,USA,UM-10056686117,4
WZN18789,3/25/2024,Homo sapiens,USA,UM-10056684227,4
WZN18649,3/25/2024,Homo sapiens,USA,UM-10056684076,4
WZN17915,3/25/2024,Homo sapiens,USA,UM-10056682262,4
WZN18367,3/24/2024,Homo sapiens,USA,UM-10056681441,4
WZN18782,3/24/2024,Homo sapiens,USA,UM-10056680956,4
WZN18769,3/24/2024,Homo sapiens,USA,UM-10056680954,4
WZN16341,3/24/2024,Homo sapiens,USA,UM-10056680937,4
WZN18470,3/24/2024,Homo sapiens,USA,UM-10056680387,4
WZN17908,3/24/2024,Homo sapiens,USA,UM-10056680337,4
WZN17889,3/24/2024,Homo sapiens,USA,UM-10056680299,4
WZN17882,3/24/2024,Homo sapiens,USA,UM-10056680162,4
WZN16508,3/24/2024,Homo sapiens,USA,UM-10056679263,4
WZN18760,3/24/2024,Homo sapiens,USA,UM-10056679202,4
WZN17867,3/23/2024,Homo sapiens,USA,UM-10056676202,4
WZN17859,3/23/2024,Homo sapiens,USA,UM-10056675069,4
WZN16126,3/23/2024,Homo sapiens,USA,UM-10056671647,4
WZN16499,3/23/2024,Homo sapiens,USA,UM-10056671291,4
WZN16087,3/23/2024,Homo sapiens,USA,UM-10056670199,4
WZN17854,3/23/2024,Homo sapiens,USA,UM-10056670022,4
WZN16289,3/23/2024,Homo sapiens,USA,UM-10056668915,4
WZN16491,3/22/2024,Homo sapiens,USA,UM-10056665628,4
WZN16115,3/22/2024,Homo sapiens,USA,UM-10056665625,4
WZN16072,3/22/2024,Homo sapiens,USA,UM-10056665068,4
WZN16262,3/22/2024,Homo sapiens,USA,UM-10056664018,4
WZN17840,3/22/2024,Homo sapiens,USA,UM-10056661113,4
WZN16316,3/22/2024,Homo sapiens,USA,UM-10056660889,4
WZN16470,3/22/2024,Homo sapiens,USA,UM-10056659309,4
WZN16028,3/22/2024,Homo sapiens,USA,UM-10056657948,4
WZN16043,3/22/2024,Homo sapiens,USA,UM-10056657876,4
WZN17831,3/22/2024,Homo sapiens,USA,UM-10056656758,4
WZN17816,3/22/2024,Homo sapiens,USA,UM-10056650173,4
WZN16459,3/21/2024,Homo sapiens,USA,UM-10056649636,4
WZN16078,3/21/2024,Homo sapiens,USA,UM-10056648453,4
WZN15961,3/21/2024,Homo sapiens,USA,UM-10056644962,4
WZN17807,3/21/2024,Homo sapiens,USA,UM-10056644526,4
WZN17794,3/21/2024,Homo sapiens,USA,UM-10056641713,4
WZN17786,3/21/2024,Homo sapiens,USA,UM-10056638339,4
WZN17770,3/21/2024,Homo sapiens,USA,UM-10056637564,4
WZN16277,3/21/2024,Homo sapiens,USA,UM-10056635470,4
WZN17759,3/21/2024,Homo sapiens,USA,UM-10056634833,4
WZN17754,3/20/2024,Homo sapiens,USA,UM-10056623376,4
WZN17742,3/20/2024,Homo sapiens,USA,UM-10056622743,4
WZN17731,3/20/2024,Homo sapiens,USA,UM-10056621587,4
